source_id,title,author_org,date,url,type,primary_secondary,reliability,bias_lean,bias_label,country,election_year,party_actor,status,notes
S012,Législatives : l'UC dévoile ses quatre engagements pour un Maroc à une seule vitesse,Hespress FR,2026-09-08,https://fr.hespress.com/487680-legislatives-luc-devoile-ses-quatre-engagements-pour-un-maroc-a-une-seule-vitesse.html,News,secondary,3,0,Center,Morocco,2026,UC,read,"UC (Mohamed Joudar): 4 engagements - productive relaunch, purchasing power, social equity, territorial justice"
S013,Transparency Morocco finds broad anti-corruption promises ahead of September 23 vote,Hespress EN,2026-09-16,https://en.hespress.com/145513-transparency-morocco-finds-broad-anti-corruption-promises-ahead-of-september-23-vote.html,News,secondary,3,0,Center,Morocco,2026,Istiqlal; PJD; PPS; USFP; UC; PAM,read,"Watchdog review: parties promise criminalizing conflicts of interest / illicit enrichment, asset declarations, financial-crimes courts"
S014,"Législatives: SMIG à 5.000 DH, écoles privées, énergie à domicile… Les promesses du RNI",H24info,2026-09,https://h24info.ma/maroc/politique/legislatives-smig-a-5-000-dh-ecoles-privees-energie-a-domicile-les-promesses-du-rni/,News,secondary,3,0,Center,Morocco,2026,RNI,to read,"Headline-only (body not retrieved): RNI SMIG 5,000 DH, private schools, home energy"
S015,Voici les grandes lignes du programme du RNI de Aziz Akhannouch,LesEco.ma,2021-06-07,https://leseco.ma/maroc/voici-les-grandes-lignes-du-programme-du-rni-de-aziz-akhannouch-video.html,News,secondary,3,0,Center (economic press),Morocco,2021,RNI,read,
S016,Le PAM dévoile son programme électoral,LesEco.ma,2021-08-10,https://leseco.ma/lapolitique/le-pam-devoile-son-programme-electoral.html,News,secondary,3,0,Center (economic press),Morocco,2021,PAM,read,
S017,PAM promet 820.000 emplois jusqu'à fin 2026 et s'engage à relancer la Samir,Le Matin,2021,https://lematin.ma/journal/2021/parti-authenticite-modernite-promet-820000-emplois-jusqu-fin-2026-sengage-relancer-samir/362715.html,News,secondary,3,0,Center,Morocco,2021,PAM,to read,Headline-only capture
S018,حزب الاستقلال.. إخراج مليون أسرة من الفقر والهشاشة,Le360 (ar),2021-08-25,https://ar.le360.ma/politique/182567/,News,secondary,3,0,Center,Morocco,2021,Istiqlal,read,Arabic source
S019,حزب الاستقلال يخطط لتقريب النمو من 4%,Hespress (ar),2021-08-25,https://www.hespress.com/866601-866601.html,News,secondary,3,0,Center,Morocco,2021,Istiqlal,read,Arabic source
S020,Programme électoral : le PJD déterminé à poursuivre les réformes initiées par le gouvernement,MAP,2021-09-01,https://www.mapnews.ma/fr/actualites/politique/programme-electoral-le-pjd-determine-a-poursuivre-les-reformes-initiees-par-le-gouvernement,News,secondary,4,0,Official (state agency),Morocco,2021,PJD,read,URL may be truncated - verify
S021,برنامج العدالة والتنمية: 800 منصب سنويا للدكاترة,PJD (official site),2021-07-28,https://www.pjd.ma/155411-80995.html,Manifesto,primary,4,FILL,Party manifesto (primary),Morocco,2021,PJD,read,Primary source
S022,USFP: 'Morocco first' program with social-democratic vocation,MAP,2021-08-16,https://mapnews.ma/en/print/101295,News,secondary,4,0,Official (state agency),Morocco,2021,USFP,read,
S023,Elections 2021: strengthening middle class and developing national investment,MAP,2021-08-27,https://www.mapnews.ma/en/actualites/politics/elections-2021-strengthening-middle-class-and-developing-national-investment,News,secondary,4,0,Official (state agency),Morocco,2021,USFP,read,URL may be truncated - verify
S024,Elections: le MP présente un programme centré sur le monde rural et l'amazigh,Hespress FR,2021-08-27,https://fr.hespress.com/221339-elections-mp-un-programme-centre-sur-le-monde-rural-et-lamazigh.html,News,secondary,3,0,Center,Morocco,2021,MP,read,
S025,الـ PPS يقدم برنامجه الانتخابي,Assahifa,2021-07-19,https://www.assahifa.com/الـ-pps-يقدم-برنامجه-الانتخابي-إصلاح-أنظم/,News,secondary,3,0,Center,Morocco,2021,PPS,read,Arabic source
S026,"Constitutional Union's priorities are health, education, employment and social protection",MAP,2021-08-30,https://mapnews.ma/en/actualites/politics/constitutional-union-priorities-are-health-education-employment-and-social,News,secondary,4,0,Official (state agency),Morocco,2021,UC,read,URL may be truncated - verify
S027,Programme électoral 2021 de l'UC : le parti mise sur le capital humain et le décollage,LeBrief,2021,https://www.lebrief.ma/12609-programme-electoral-2021-de-luc-le-parti-mise-sur-le-capital-humain-et-le-decollage/,News,secondary,3,0,Center,Morocco,2021,UC,to read,Headline-only capture
S028,"Les municipales auront lieu en 2027, un an après les législatives",Le360,2025-09-02,https://fr.le360.ma/politique/les-municipales-auront-lieu-en-2027-un-an-apres-les-legislatives_33HQNITBQNCGLBMLALZYY5XTAY/,News,secondary,3,0,Center,Morocco,2026,National,read,2026 = legislative only; regional/communal/upper-house votes shift to 2027 (6-year mandates)
S029,Istiqlal depuis Oulmès : Nizar Baraka plaide pour un « Maroc à une seule vitesse »,LesEco.ma,2026-09-04,https://leseco.ma/maroc/istiqlal-depuis-oulmes-nizar-baraka-plaide-pour-un-maroc-a-une-seule-vitesse.html,News,secondary,3,0,Center (economic press),Morocco,2026,Istiqlal,read,Territorial development: every region gets its share; integrated programs with commune presidents
S030,PAM : six sociétés régionales de distribution des produits de base,Madar21,2026-09-16,https://madar21.com/453181.html,News,secondary,3,0,Center,Morocco,2026,PAM,read,Corroborates PAM six regional food-distribution companies claim (see Hespress S008)
S031,Législatives 2026 : Les mesures avec lesquelles le PJD veut reconquérir les électeurs,La Quotidienne,2026-09-10,https://laquotidienne.ma/article/info-politique/legislatives-mesures-pjd-reconquete-electeurs,News,secondary,3,0,Center,Morocco,2026,PJD,read,Corroborates PJD identity/values axis (C001)
S032,Législatives 2026. Le PPS promet un nouveau pacte social (vidéo),L'Observateur du Maroc,2026-09-02,https://lobservateur.info/article/119420/politique/legislatives-2026-le-pps-promet-un-nouveau-pacte-social,News,secondary,3,0,Center,Morocco,2026,PPS,read,"Corroborates PPS AMO/health, education, jobs, wages, governance"
S033,The PPS Proposes a 1000 Dirham Cultural Voucher and the Creation of 300 Cultural Facilities,Hibapress (EN),2026-09-08,https://en.hibapress.com/117373.html,News,secondary,3,0,Center,Morocco,2026,PPS,read,Corroborates PPS culture (C007)
S034,Elections 2026 : le PPS veut faire du sport un service public doté d'une enveloppe de 15 MMDH,Hespress FR,2026-09-03,https://fr.hespress.com/486880-elections-2026-le-pps-veut-faire-du-sport-un-service-public-dote-dune-enveloppe-de-15-mmdh.html,News,secondary,3,0,Center,Morocco,2026,PPS,read,Corroborates PPS sport (C008)
S035,تشريعيات 2026: حزب التقدم والاشتراكية يكشف برنامجا انتخابيا جريئا بكلفة 575 مليار درهم,Le360 (ar),2026-09-03,https://ar.le360.ma/politique/PXH25TR4MFGUDC5BHUJOWUIVRY/,News,secondary,3,0,Center,Morocco,2026,PPS,read,Corroborates PPS industry (C009); Arabic
S036,"Législatives 2026. L'USFP mise sur l'équité, l'emploi et la souveraineté économique",L'Observateur du Maroc,2026-08-31,https://lobservateur.info/article/119393/politique/legislatives-2026-lusfp-mise-sur-lequite-lemploi-et-la-souverainete-economique,News,secondary,3,0,Center,Morocco,2026,USFP,read,Corroborates USFP industry/jobs/wages/territorial/governance
S037,Campagne : l'USFP propose une refonte du modèle social,LesEco.ma,2026-09-08,https://leseco.ma/maroc/campagne-lusfp-propose-une-refonte-du-modele-social.html,News,secondary,3,0,Center (economic press),Morocco,2026,USFP,read,Corroborates USFP social model/jobs/women/youth
S038,حزب الاتحاد الاشتراكي يرفع سقف الوعود الانتخابية بـ'التنمية العادلة',Hespress (ar),2026-09-10,https://www.hespress.com/1805491-1805491.html,News,secondary,3,0,Center,Morocco,2026,USFP,read,Corroborates USFP digitalisation/culture/amazigh; Arabic
S039,Le RNI s'engage à ramener le chômage à 9 % et propose une 'allocation de retour à l'emploi',Hespress FR,2026-07-01,https://fr.hespress.com/479545-le-rni-sengage-a-ramener-le-chomage-a-9-et-propose-une-allocation-de-retour-a-lemploi.html,News,secondary,3,0,Center,Morocco,2026,RNI,read,Corroborates RNI 9% / 1M jobs (C042)
S040,Le pari électoral du PAM : entre hausse des aides sociales directes et exigence de rigueur budgétaire,Le360,2026-09-17,https://fr.le360.ma/politique/le-pari-electoral-du-pam-entre-hausse-des-aides-sociales-directes-et-exigence-de-rigueur-budgetaire_PGMS5KQNXFCIJKYMQHIKLVWMTE/,News,secondary,3,0,Center,Morocco,2026,PAM,read,"Corroborates PAM 350 MMDH + IR <15 000 DH (C044, C048)"
S041,PAM promises one million jobs by 2031 in MAD 350 billion election program,Hespress EN,2026-09-02,https://en.hespress.com/144749-pam-promises-one-million-jobs-by-2031-in-mad-350-billion-election-program.html,News,secondary,3,0,Center,Morocco,2026,PAM,read,Corroborates PAM 1M jobs (C045)
S042,المنصوري تعرض برنامج البام بطنجة وتؤكد: مشروعنا واقعي ويهدف لمواجهة الغلاء,Madar21,2026-09-16,https://madar21.com/453303.html,News,secondary,3,0,Center,Morocco,2026,PAM,read,Corroborates PAM 1 000 DH/citizen (C047); Arabic
S043,Programmes électoraux : le Mouvement populaire présente sa feuille de route,LesEco.ma,2026-09-08,https://leseco.ma/maroc/programmes-electoraux-le-mouvement-populaire-presente-sa-feuille-de-route.html,News,secondary,3,0,Center (economic press),Morocco,2026,MP,read,Corroborates MP jobs/education/formation (C049-C052)
S044,أوزين يتعهد بإلغاء ديون صغار الفلاحين والكسابة ويكشف أبرز وعود السنبلة,Al Massae 24 (المساء 24),2026-09-05,https://elmassae24.ma/91254,News,secondary,3,0,Center,Morocco,2026,MP,read,Corroborates MP RSU/pensions/tax/Saturday/wholesale (C054-C057); Arabic
S045,From Employment to Health and Purchasing Power: Constitutional Union Presents its Electoral Program,HIBAPRESS (EN),2026-09-07,https://en.hibapress.com/117295.html,News,secondary,3,0,Center,Morocco,2026,UC,read,"Corroborates UC four commitments + regional poles (C058, C059)"
S046,Élections du 23 septembre. L'Istiqlal décline son projet en cinq priorités,L'Observateur du Maroc,2026-08-31,https://lobservateur.info/article/119389/politique/elections-du-23-septembre-listiqlal-decline-son-projet-en-cinq-priorites,News,secondary,3,0,Center,Morocco,2026,Istiqlal,read,Corroborates Istiqlal cohesion/purchasing-power/anti-corruption (C037-C040)
S047,Elections 2021: Le RNI mise sur une relance économique par l'emploi,MAP,2021-09-06,https://www.mapnews.ma/fr/actualites/politique/elections-2021-le-rni-mise-sur-une-relance-%C3%A9conomique-par-l%E2%80%99emploi,News,secondary,4,0,Official (state agency),Morocco,2021,RNI,read,Corroborates RNI 1M jobs 2021 (C061)
S048,RNI: Les mesures économiques clés du programme électoral,MAP,2021-09-06,https://www.mapnews.ma/fr/actualites/politique/rni-les-mesures-%C3%A9conomiques-cl%C3%A9s-du-programme-%C3%A9lectoral,News,secondary,4,0,Official (state agency),Morocco,2021,RNI,read,Corroborates RNI 400k rural families (C062)
S049,حزب الأحرار يقترح خلق 250 ألف عمل مؤقت,Hespress (ar),2021-06-06,https://www.hespress.com/833317-833317.html,News,secondary,3,0,Center,Morocco,2021,RNI,read,Corroborates RNI 250k temp jobs (C063); Arabic
S050,RNI: Un programme à forte vocation sociale avec un focus sur le triptyque santé-emploi-éducation,MAP,2021-09-06,https://www.mapnews.ma/fr/actualites/politique/rni-un-programme-%C3%A0-forte-vocation-sociale-avec-un-focus-sur-le-triptyque-sant%C3%A9,News,secondary,4,0,Official (state agency),Morocco,2021,RNI,read,Corroborates RNI 5 priorities (C064)
S051,Elections: Les points clés du programme du PAM,L'Economiste,2021-08-10,https://www.leconomiste.com/flash-infos/elections-les-points-cles-du-programme-du-pam/,News,secondary,3,0,Center (economic press),Morocco,2021,PAM,read,Corroborates PAM 820k/6%/classrooms/grant/loan/tax (C065-C069)
S052,البام يتعهد بإعادة تشغيل سامير وضبط أرباح المحروقات,Madar21,2021-08-10,https://madar21.com/12887.html,News,secondary,3,0,Center,Morocco,2021,PAM,read,Corroborates PAM relancer la Samir (C070); Arabic
S053,Baraka promet de sortir un million de familles de la pauvreté,Hespress FR,2021-08-25,https://fr.hespress.com/221029-baraka-promet-de-sortir-un-million-de-familles-de-la-pauvrete.html,News,secondary,3,0,Center,Morocco,2021,Istiqlal,read,Corroborates Istiqlal 1M families (C071)
S054,Principaux points du programme du Parti de l'Istiqlal,MAP,2021-09-04,https://www.mapnews.ma/fr/actualites/politique/principaux-points-du-programme-du-parti-de-listiqlal,News,secondary,4,0,Official (state agency),Morocco,2021,Istiqlal,read,"Corroborates Istiqlal +20%/4%/9%/20%/30% (C072, C073)"
S055,Vidéo. Élections 2021: les engagements de l'istiqlal pour un nouvel élan du secteur socio-économique,Le360 (fr),2021-08-25,https://fr.le360.ma/politique/video-elections-2021-les-engagements-de-listiqlal-pour-un-nouvel-elan-du-secteur-socio-economique-244480/,News,secondary,3,0,Center,Morocco,2021,Istiqlal,read,Corroborates Istiqlal 300 DH/mothers (C074)
S056,ميثاق حزب الاستقلال مع الشباب,Yabiladi,2021-09-06,https://www.yabiladi.ma/articles/details/114251/,News,secondary,3,0,Center,Morocco,2021,Istiqlal,read,Corroborates Istiqlal 100 youth health spaces (C075); Arabic
S057,الاتحاد الاشتراكي يعد الناخبين بتوسيع الطبقة الوسطى,Anbaetv (الأنباء تيفي),2021-08-27,https://anbaetv.ma/954160,News,secondary,3,0,Center,Morocco,2021,USFP,read,Corroborates USFP 30-50k/investment/tax/slogan (C082-C085); Arabic
S058,El mundo rural y la lengua amazigh centran el programa electoral del MP,MAP (ES),2021-08-26,https://www.mapnews.ma/es/actualites/pol%C3%ADtica/el-mundo-rural-y-la-lengua-amazigh-centran-el-programa-electoral-del-partido-del,News,secondary,4,0,Official (state agency),Morocco,2021,MP,read,Corroborates MP 130 mesures/rural/amazigh (C086-C089)
S059,"Les priorités de l'UC sont la santé, l'enseignement, l'emploi et la protection sociale",Maroc Diplomatique,2021,https://maroc-diplomatique.net/les-priorites-de-luc-sont-la-sante-lenseignement/,News,secondary,3,0,Center,Morocco,2021,UC,read,Corroborates UC priorities (C094)
S060,Elections 2021 : l'UC place le capital humain et la régionalisation avancée au cœur de son programme,MAP Express,2021,https://www.mapexpress.ma/actualite/activites-partisanes-et-syndicales/elections-2021-luc-place-capital-humain-regionalisation-avancee-au-coeur-programme-electoral/,News,secondary,4,0,Official (state agency),Morocco,2021,UC,read,Corroborates UC capital humain (C095)
